Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
p[#umW*M,True,True,True,8,Strong,False,3,False,77
lgu[R@}ef,True,True,True,9,Strong,False,3,False,81
\~&^zSo|,True,True,True,8,Strong,False,3,False,77
~vY[Nh>SCbn)FF-,True,True,True,15,Strong,False,3,True,100
s<IrOz,True,True,True,6,Medium,False,3,False,69
KJ4?,False,True,True,4,Weak,True,3,False,61
qf7GW:y=15',True,True,True,11,Strong,True,4,False,100
-a|E,True,True,True,4,Weak,False,3,False,61
"Yat^Z""c%$X~|",True,True,True,12,Strong,False,3,True,93
]dLm,True,True,True,4,Weak,False,3,False,61
OxTFPf,True,True,False,6,Medium,False,2,False,54
x@QYg@oMy6,True,True,True,10,Strong,True,4,False,100
AzZiO|ugti[,True,True,True,11,Strong,False,3,False,89
"K1,EpV,'C]RY}",True,True,True,13,Strong,True,4,True,100
5%smKa]t>Ou,True,True,True,11,Strong,True,4,False,100
9nyqp#k@,True,False,True,8,Medium,True,3,False,77
TIx},True,True,True,4,Weak,False,3,False,61
utPjYIlwHs~P,True,True,True,12,Strong,False,3,True,93
BiN,True,True,False,3,Weak,False,2,False,42
weS,True,True,False,3,Weak,False,2,False,42
e|P~WlB,True,True,True,7,Medium,False,3,False,73
.!3]7*weze@X,True,True,True,12,Strong,True,4,True,100
kre60Zfd[[A,True,True,True,11,Strong,True,4,False,100
ZGNb,True,True,False,4,Weak,False,2,False,46
S*?ZLN4Ho;SSl?q,True,True,True,15,Strong,True,4,True,100
"""4gA+Ak_=",True,True,True,9,Strong,True,4,False,96
hY-]f2_s{,True,True,True,9,Strong,True,4,False,96
"Ie[l""$2lH_""`",True,True,True,12,Strong,True,4,True,100
m.|48_LSY%Y%<4,True,True,True,14,Strong,True,4,True,100
}>1SG,False,True,True,5,Weak,True,3,False,65
RWA4A,False,True,False,5,Weak,True,2,False,50
MR\Qg7_z,True,True,True,8,Strong,True,4,False,92
**nT<0!o?WhouC,True,True,True,14,Strong,True,4,True,100
h<9/,True,False,True,4,Weak,True,3,False,61
rB-,True,True,True,3,Weak,False,3,False,57
mA]}V{VjbX,True,True,True,10,Strong,False,3,False,85
"x@-,lH}Us?<",True,True,True,11,Strong,False,3,False,89
o!d>WsE',True,True,True,8,Strong,False,3,False,77
M}~bIw4M4XQ&,True,True,True,12,Strong,True,4,True,100
7>ulkR,True,True,True,6,Medium,True,4,False,84
U`abp}HvX,True,True,True,9,Strong,False,3,False,81
O&#u]CrZ,True,True,True,8,Strong,False,3,False,77
"C0L<KY!}.,@pc>",True,True,True,14,Strong,True,4,True,100
]:I],False,True,True,4,Weak,False,2,False,46
bZg>]YUkC'!,True,True,True,11,Strong,False,3,False,89
S6N%gfC?cS,True,True,True,10,Strong,True,4,False,100
o36},True,False,True,4,Weak,True,3,False,61
QX8,False,True,False,3,Weak,True,2,False,42
a4hM0N'(i:y+~,True,True,True,13,Strong,True,4,True,100
/L2Ul0(Laji,True,True,True,11,Strong,True,4,False,100
"|)""-gh=1t",True,False,True,9,Medium,True,3,False,81
51S8uAx26xm417,True,True,False,14,Medium,True,3,True,100
cCIP;c}O3,True,True,True,9,Strong,True,4,False,96
PRFL'Uj{p),True,True,True,10,Strong,False,3,False,85
[>GF,False,True,True,4,Weak,False,2,False,46
6.E,False,True,True,3,Weak,True,3,False,57
KfT_v%^^Cs,True,True,True,10,Strong,False,3,False,85
"/h|*9g;M?6,6NC",True,True,True,14,Strong,True,4,True,100
s<{5!gkX-/,True,True,True,10,Strong,True,4,False,100
BdT`d,True,True,True,5,Weak,False,3,False,65
"}1S9""BM8@H",False,True,True,10,Medium,True,3,False,85
J~SOL%,False,True,True,6,Medium,False,2,False,54
fOU{LO}N,True,True,True,8,Strong,False,3,False,77
-={t7K;v>?.Yr.6,True,True,True,15,Strong,True,4,True,100
08e+%R*UE?w,True,True,True,11,Strong,True,4,False,100
+ky^![xh=+@x,True,False,True,12,Medium,False,2,True,78
]{0PxSGV@BI',True,True,True,12,Strong,True,4,True,100
B33f,True,True,False,4,Weak,True,3,False,61
"4RP^{4H,jbUKya,`",True,True,True,16,Strong,True,4,True,100
dov<Rp<4,True,True,True,8,Strong,True,4,False,92
T-yPCz^wHVW88xf,True,True,True,15,Strong,True,4,True,100
bOt,True,True,False,3,Weak,False,2,False,42
eCKU!X+ZxQ[7)d,True,True,True,14,Strong,True,4,True,100
YzW(!,True,True,True,5,Weak,False,3,False,65
7Y@`kI5kp,True,True,True,9,Strong,True,4,False,96
c=+hm?9>2Qb>,True,True,True,12,Strong,True,4,True,100
N%IbUf,True,True,True,6,Medium,False,3,False,69
"if(8\>""C<&\%?yf",True,True,True,15,Strong,True,4,True,100
l7it,True,False,False,4,Weak,True,2,False,46
"""6#*f.on>b5xQsc",True,True,True,15,Strong,True,4,True,100
Q]6BK~*Hb,True,True,True,9,Strong,True,4,False,96
/'IK&hD9Q5?,True,True,True,11,Strong,True,4,False,100
5|U\M`CMTas)Z^,True,True,True,14,Strong,True,4,True,100
Fwlm%jd8t'r-=<,True,True,True,14,Strong,True,4,True,100
<K:#G]\hI,True,True,True,9,Strong,False,3,False,81
;`pS8+jQ2/sM`,True,True,True,13,Strong,True,4,True,100
h53pp<H3<e\K,True,True,True,12,Strong,True,4,True,100
G%Y`O?2,False,True,True,7,Medium,True,3,False,73
![G|56;7i8pD,True,True,True,12,Strong,True,4,True,100
UcV^TSe5,True,True,True,8,Strong,True,4,False,92
{s3e[itV@fX,True,True,True,11,Strong,True,4,False,100
S=A,False,True,True,3,Weak,False,2,False,42
6)N},False,True,True,4,Weak,True,3,False,61
iMEuI`gL28bc.3,True,True,True,14,Strong,True,4,True,100
wl/fe<e,True,False,True,7,Medium,False,2,False,58
~|6F,False,True,True,4,Weak,True,3,False,61
!N=;dbY*,True,True,True,8,Strong,False,3,False,77
"MT{S#dd2u,{k""Xw",True,True,True,15,Strong,True,4,True,100
SZr,True,True,False,3,Weak,False,2,False,42
IbdO:({5-;>c,True,True,True,12,Strong,True,4,True,100
oK@Q/z`P`,True,True,True,9,Strong,False,3,False,81
:fqJz@3]rpQOiK7x,True,True,True,16,Strong,True,4,True,100
?oki<k^|&u~,True,False,True,11,Medium,False,2,False,74
&G/5.E,False,True,True,6,Medium,True,3,False,69
"Wb*""iBrB=",True,True,True,9,Strong,False,3,False,81
Xh$,True,True,True,3,Weak,False,3,False,57
"m7@],",True,False,True,5,Weak,True,3,False,65
ZT9KLx,True,True,False,6,Medium,True,3,False,69
X1d*dLNE]'#.@l,True,True,True,14,Strong,True,4,True,100
z=@DAl@,True,True,True,7,Medium,False,3,False,73
^5hO0/X,True,True,True,7,Medium,True,4,False,88
bj5,True,False,False,3,Weak,True,2,False,42
C+^/CZ\8r,True,True,True,9,Strong,True,4,False,96
tZ`@BW,True,True,True,6,Medium,False,3,False,69
=B:c'`p/]Ev3$*,True,True,True,14,Strong,True,4,True,100
X^_8|p;,True,True,True,7,Medium,True,4,False,88
uw2tTP\,True,True,True,7,Medium,True,4,False,88
>D7~,False,True,True,4,Weak,True,3,False,61
R9i?@W&P,True,True,True,8,Strong,True,4,False,92
iFvik),True,True,True,6,Medium,False,3,False,69
+=&UvJZI_x<:,True,True,True,12,Strong,False,3,True,93
?S^R+wG%gh'.G@f+,True,True,True,16,Strong,False,3,True,100
"4$K,|}wH@",True,True,True,9,Strong,True,4,False,96
6;:~M<,False,True,True,6,Medium,True,3,False,69
D\{=F!R{QaBP],True,True,True,13,Strong,False,3,True,97
m)),True,False,True,3,Weak,False,2,False,42
Nrd*k{P4K.`A,True,True,True,12,Strong,True,4,True,100
;(GEJK6=(e+%sd!w,True,True,True,16,Strong,True,4,True,100
"C+,=!N.%Z",False,True,True,9,Medium,False,2,False,66
8D1,False,True,False,3,Weak,True,2,False,42
.v4*\G4fu},True,True,True,10,Strong,True,4,False,100
SBS!%>^<,False,True,True,8,Medium,False,2,False,62
tU9j~+}ltSsI,True,True,True,12,Strong,True,4,True,100
.dg`dqWe$dk,True,True,True,11,Strong,False,3,False,89
>g2,True,False,True,3,Weak,True,3,False,57
Mw>j-K*X/+,True,True,True,10,Strong,False,3,False,85
"M+VXgz6,o",True,True,True,9,Strong,True,4,False,96
8>.$6h]8G,True,True,True,9,Strong,True,4,False,96
"""[0X3bpJ;~a<",True,True,True,12,Strong,True,4,True,100
PQ6IzUY,True,True,False,7,Medium,True,3,False,73
15*'!CR'AK>P_Y,False,True,True,14,Medium,True,3,True,100
DP#X==8@,False,True,True,8,Medium,True,3,False,77
_XjxYR85|;,True,True,True,10,Strong,True,4,False,100
L<eL1(%vV,True,True,True,9,Strong,True,4,False,96
U`e:12OVW^&/f),True,True,True,14,Strong,True,4,True,100
Z[P9B!,False,True,True,6,Medium,True,3,False,69
O^B_,False,True,True,4,Weak,False,2,False,46
3(gM<yjM({`8glry,True,True,True,16,Strong,True,4,True,100
G[[]8Qv[=~c2,True,True,True,12,Strong,True,4,True,100
"(>S""FFt",True,True,True,7,Medium,False,3,False,73
W!<8{0PL3JaR),True,True,True,13,Strong,True,4,True,100
fw%5WdpAF~)yNC1,True,True,True,15,Strong,True,4,True,100
"Vr/!WC^Ka,",True,True,True,10,Strong,False,3,False,85
|%ea]cqIiijzFI,True,True,True,14,Strong,False,3,True,100
L#(K5*,False,True,True,6,Medium,True,3,False,69
"cJmOc)wptV@ff""",True,True,True,14,Strong,False,3,True,100
";T>k>|j{,@Y>;",True,True,True,13,Strong,False,3,True,97
0u/@L|t0M+?wSv!S,True,True,True,16,Strong,True,4,True,100
8TO,False,True,False,3,Weak,True,2,False,42
G|LEb7<r],True,True,True,9,Strong,True,4,False,96
ia9`y=8.,True,False,True,8,Medium,True,3,False,77
qgc04#,True,False,True,6,Medium,True,3,False,69
v\@Th=4?>B\xe,True,True,True,13,Strong,True,4,True,100
oG0$B/.a:vd,True,True,True,11,Strong,True,4,False,100
0[aF/bBvs,True,True,True,9,Strong,True,4,False,96
oC~%=,True,True,True,5,Weak,False,3,False,65
?n=D&,True,True,True,5,Weak,False,3,False,65
j4|9#N,True,True,True,6,Medium,True,4,False,84
'jzI,True,True,True,4,Weak,False,3,False,61
Ip;{,True,True,True,4,Weak,False,3,False,61
9?qC;2{,True,True,True,7,Medium,True,4,False,88
hbHSIq$aP7,True,True,True,10,Strong,True,4,False,100
UeMb%?pbu,True,True,True,9,Strong,False,3,False,81
`#9ZTtXX6>O,True,True,True,11,Strong,True,4,False,100
9(p8,True,False,True,4,Weak,True,3,False,61
"\kEa',y,3",True,True,True,9,Strong,True,4,False,96
Y--T~6#,False,True,True,7,Medium,True,3,False,73
",Aq\HGyj1fN4#s""W",True,True,True,16,Strong,True,4,True,100
gRy%5y)^x,True,True,True,9,Strong,True,4,False,96
|I+1r+:IqbpK4%,True,True,True,14,Strong,True,4,True,100
*N1k^(,True,True,True,6,Medium,True,4,False,84
<H/MtXURb,True,True,True,9,Strong,False,3,False,81
Ma?oHA{@jhN?zkjW,True,True,True,16,Strong,False,3,True,100
&5Am<RDX079>RR/),True,True,True,16,Strong,True,4,True,100
"z>""",True,False,True,3,Weak,False,2,False,42
h^'],True,False,True,4,Weak,False,2,False,46
wtK+,True,True,True,4,Weak,False,3,False,61
4Cqv7Jtjpm3Q;vg/,True,True,True,16,Strong,True,4,True,100
"21?U/GFiI^KM>bB""",True,True,True,16,Strong,True,4,True,100
3L$2]}xV,True,True,True,8,Strong,True,4,False,92
"bu},[a$dG+a=U",True,True,True,13,Strong,False,3,True,97
"|o<b.5&6""&/Y|t",True,True,True,14,Strong,True,4,True,100
bq;#e-lj7hL.ju!,True,True,True,15,Strong,True,4,True,100
dw<,True,False,True,3,Weak,False,2,False,42
C21?u`,True,True,True,6,Medium,True,4,False,84
on`{[kW9xU,True,True,True,10,Strong,True,4,False,100
\0sN)tW+I_Fy!_,True,True,True,14,Strong,True,4,True,100
zgq{ard@3~!@V,True,True,True,13,Strong,True,4,True,100
"Cs3t34o;7oWa,!Sy",True,True,True,16,Strong,True,4,True,100
#ni^b,True,False,True,5,Weak,False,2,False,50
[KT!)zd30rb,True,True,True,11,Strong,True,4,False,100
DkIlo_+6$2,True,True,True,10,Strong,True,4,False,100
Z6|1tuIF)KvD.r_S,True,True,True,16,Strong,True,4,True,100
tE;h/s.5e^(L6m,True,True,True,14,Strong,True,4,True,100
"=!DMP*IW,c",True,True,True,10,Strong,False,3,False,85
DOmw,True,True,False,4,Weak,False,2,False,46
"~""<`97LfnW:iBo",True,True,True,14,Strong,True,4,True,100
3RVc,True,True,False,4,Weak,True,3,False,61
G?<z=3?,True,True,True,7,Medium,True,4,False,88
"^]HO=,`&(",False,True,True,9,Medium,False,2,False,66
U?+`y*sJ,True,True,True,8,Strong,False,3,False,77
!H+]8LvSbRs)_%2,True,True,True,15,Strong,True,4,True,100
k3c,True,False,False,3,Weak,True,2,False,42
'I<w*k}X',True,True,True,9,Strong,False,3,False,81
*o0p8Yv&<<xV^',True,True,True,14,Strong,True,4,True,100
{]X1',False,True,True,5,Weak,True,3,False,65
h1Zv,True,True,False,4,Weak,True,3,False,61
1<K,False,True,True,3,Weak,True,3,False,57
=y2WG5+EzS,True,True,True,10,Strong,True,4,False,100
C1c,True,True,False,3,Weak,True,3,False,57
A&8d+:^C1L@`,True,True,True,12,Strong,True,4,True,100
+@92IIKfE<%'*J,True,True,True,14,Strong,True,4,True,100
vy)%'[,True,False,True,6,Medium,False,2,False,54
5I0/,False,True,True,4,Weak,True,3,False,61
('bVFcr]hv>5v,True,True,True,13,Strong,True,4,True,100
"%=sQ7O""|P",True,True,True,9,Strong,True,4,False,96
w::@<$1125Zq2_F,True,True,True,15,Strong,True,4,True,100
"9gbp,s)",True,False,True,7,Medium,True,3,False,73
}nxj-\ca,True,False,True,8,Medium,False,2,False,62
UET%,False,True,True,4,Weak,False,2,False,46
Cd)M8Ym)$Y0j>y%,True,True,True,15,Strong,True,4,True,100
\46'#`fK@,True,True,True,9,Strong,True,4,False,96
(NS1C%$?9,False,True,True,9,Medium,True,3,False,81
7rEYV`u89`y_hgB,True,True,True,15,Strong,True,4,True,100
TRSy2Q,True,True,False,6,Medium,True,3,False,69
*JiV6*3vI!,True,True,True,10,Strong,True,4,False,100
g!@Z<2/4n+V2+,True,True,True,13,Strong,True,4,True,100
tbK0I\>,True,True,True,7,Medium,True,4,False,88
L^`2rI]{>,True,True,True,9,Strong,True,4,False,96
]c0{YS#YZ>K2I)1,True,True,True,15,Strong,True,4,True,100
KO[2T,False,True,True,5,Weak,True,3,False,65
"bK[G"",@ifzyi7",True,True,True,13,Strong,True,4,True,100
ki'dAl4l'x,True,True,True,10,Strong,True,4,False,100
Xr3#oy<l=,True,True,True,9,Strong,True,4,False,96
W2/#.-\=U,False,True,True,9,Medium,True,3,False,81
=g|i^=:#P,True,True,True,9,Strong,False,3,False,81
"g'$""`wN",True,True,True,7,Medium,False,3,False,73
"2l""T*LA7m$(j",True,True,True,12,Strong,True,4,True,100
6ys&=/67>j_1Ko-,True,True,True,15,Strong,True,4,True,100
{v*,True,False,True,3,Weak,False,2,False,42
"L,R_(ci9S5_",True,True,True,11,Strong,True,4,False,100
j#),True,False,True,3,Weak,False,2,False,42
@znfld,True,False,True,6,Medium,False,2,False,54
$A/jR`BL%^M,True,True,True,11,Strong,False,3,False,89
3=]CwX39O%u3:W,True,True,True,14,Strong,True,4,True,100
(J03D][,False,True,True,7,Medium,True,3,False,73
QD5v,True,True,False,4,Weak,True,3,False,61
![>cVCvQy,True,True,True,9,Strong,False,3,False,81
VBMXD,False,True,False,5,Weak,False,1,False,35
tTy-Q]O!iG},True,True,True,11,Strong,False,3,False,89
(6A`^*4iu=t0'G-,True,True,True,15,Strong,True,4,True,100
GIz1,True,True,False,4,Weak,True,3,False,61
X'qhJxOnG!a&o`Z,True,True,True,15,Strong,False,3,True,100
":""hRp<""'[6E~@sz",True,True,True,15,Strong,True,4,True,100
G5:g\f|(SuYEkQ}n,True,True,True,16,Strong,True,4,True,100
"""Y7)}8cv`!DSpm",True,True,True,14,Strong,True,4,True,100
qa*uOF6v#_f,True,True,True,11,Strong,True,4,False,100
"@""]qk'wB3",True,True,True,9,Strong,True,4,False,96
",%re",True,False,True,4,Weak,False,2,False,46
"@y""%^--ox{",True,False,True,10,Medium,False,2,False,70
@O{Qs,True,True,True,5,Weak,False,3,False,65
Mi[yZ<;s6YSl!5,True,True,True,14,Strong,True,4,True,100
fN9JEtJ~,True,True,True,8,Strong,True,4,False,92
7xqmInA,True,True,False,7,Medium,True,3,False,73
",8#Px9fE)?i",True,True,True,11,Strong,True,4,False,100
F!S,False,True,True,3,Weak,False,2,False,42
"^HEZ,)C}kp",True,True,True,10,Strong,False,3,False,85
HwSCIw,True,True,False,6,Medium,False,2,False,54
?@]wk_Ack,True,True,True,9,Strong,False,3,False,81
MBT,False,True,False,3,Weak,False,1,False,27
`|EB~N#-t=,True,True,True,10,Strong,False,3,False,85
cXW%,True,True,True,4,Weak,False,3,False,61
AAA=-^Ho,True,True,True,8,Strong,False,3,False,77
pH%dV/V=?63P,True,True,True,12,Strong,True,4,True,100
@w{,True,False,True,3,Weak,False,2,False,42
`~%C4TA|JDm6]t(],True,True,True,16,Strong,True,4,True,100
PIxrfD08XpppwyE,True,True,False,15,Medium,True,3,True,100
_7l4#[dA!,True,True,True,9,Strong,True,4,False,96
"LB,0@`ZlaN",True,True,True,10,Strong,True,4,False,100
_i;)asUI:oE<G,True,True,True,13,Strong,False,3,True,97
{)V,False,True,True,3,Weak,False,2,False,42
jeh&PU!7mAQ@%,True,True,True,13,Strong,True,4,True,100
;$Sc:+SY@LW+,True,True,True,12,Strong,False,3,True,93
~~Ij<qbE;W0f,True,True,True,12,Strong,True,4,True,100
"tO|6""~4OYU",True,True,True,10,Strong,True,4,False,100
<ChP.sW*YN-,True,True,True,11,Strong,False,3,False,89
k1AEe.,True,True,True,6,Medium,True,4,False,84
C2^]Ou\F,True,True,True,8,Strong,True,4,False,92
rK+Oe,True,True,True,5,Weak,False,3,False,65
161!ue#/,True,False,True,8,Medium,True,3,False,77
P07Be?k,True,True,True,7,Medium,True,4,False,88
OIL3uaoUbS^i,True,True,True,12,Strong,True,4,True,100
y@jmXOuVrC0v+w9I,True,True,True,16,Strong,True,4,True,100
:$ZXS{7,False,True,True,7,Medium,True,3,False,73
"72+Dy(Yz""%Nf""7",True,True,True,14,Strong,True,4,True,100
".C,U968wZ_",True,True,True,10,Strong,True,4,False,100
*c]Z<8m~vWA,True,True,True,11,Strong,True,4,False,100
RxSEvC,True,True,False,6,Medium,False,2,False,54
cd`)|Jvg1B46t>D0,True,True,True,16,Strong,True,4,True,100
|`FONJb6YI6kO,True,True,True,13,Strong,True,4,True,100
"AY),yO!Ai!{",True,True,True,11,Strong,False,3,False,89
9!~{V]tQ}s34*4V7,True,True,True,16,Strong,True,4,True,100
@)5P?a5LM9NT,True,True,True,12,Strong,True,4,True,100
d1QYU,True,True,False,5,Weak,True,3,False,65
o`EMUc#u,True,True,True,8,Strong,False,3,False,77
?{v'X~-k$t4^,True,True,True,12,Strong,True,4,True,100
anwf.@,True,False,True,6,Medium,False,2,False,54
",5P=i.%M;V",True,True,True,10,Strong,True,4,False,100
tYP]qY6]^Ig,True,True,True,11,Strong,True,4,False,100
696S:@bX?=L@d,True,True,True,13,Strong,True,4,True,100
OLF-OwWi4,True,True,True,9,Strong,True,4,False,96
k+g$36b,True,False,True,7,Medium,True,3,False,73
.<NlT_,True,True,True,6,Medium,False,3,False,69
\@!,False,False,True,3,Weak,False,1,False,27
3D~3!X$U4,False,True,True,9,Medium,True,3,False,81
4j/w,True,False,True,4,Weak,True,3,False,61
iAXTUriV1grBnw,True,True,False,14,Medium,True,3,True,100
YQ0E,False,True,False,4,Weak,True,2,False,46
HCwx8eE\B,True,True,True,9,Strong,True,4,False,96
tz`T-\!4,True,True,True,8,Strong,True,4,False,92
-V^V,False,True,True,4,Weak,False,2,False,46
jqS|,True,True,True,4,Weak,False,3,False,61
zn2VFy|>{,True,True,True,9,Strong,True,4,False,96
"|=s:9P(C,PAS>",True,True,True,13,Strong,True,4,True,100
cbtBL<$,True,True,True,7,Medium,False,3,False,73
iDooB(r-i0;T+,True,True,True,13,Strong,True,4,True,100
"yhej%Yy\`,bYb/[G",True,True,True,16,Strong,False,3,True,100
dK:Z$i+JP#.M{#,True,True,True,14,Strong,False,3,True,100
)1Wf~$C#w)OB{Jvk,True,True,True,16,Strong,True,4,True,100
3n_ZvoT~&Q,True,True,True,10,Strong,True,4,False,100
dR[<@'*\.o,True,True,True,10,Strong,False,3,False,85
]v(d+](qMat!k,True,True,True,13,Strong,False,3,True,97
K9[:~0,False,True,True,6,Medium,True,3,False,69
#iT)Q9tgvIC_%,True,True,True,13,Strong,True,4,True,100
wIialjYJsP+6{,True,True,True,13,Strong,True,4,True,100
&)k55F,True,True,True,6,Medium,True,4,False,84
n{ef,True,False,True,4,Weak,False,2,False,46
"K'i)""H#G",True,True,True,8,Strong,False,3,False,77
3j(A`T(@,True,True,True,8,Strong,True,4,False,92
"j3{$,l(",True,False,True,7,Medium,True,3,False,73
9AAc<,True,True,True,5,Weak,True,4,False,80
rtA#Y;(U,True,True,True,8,Strong,False,3,False,77
S+@5F1WA,False,True,True,8,Medium,True,3,False,77
"UeL""zm]+PD?}})",True,True,True,14,Strong,False,3,True,100
huf3,True,False,False,4,Weak,True,2,False,46
@[G~L=LVp^&Xv,True,True,True,13,Strong,False,3,True,97
"<'vbWX7""crqih+-o",True,True,True,16,Strong,True,4,True,100
&XFE+Y}9\RU'h5k,True,True,True,15,Strong,True,4,True,100
2t+gq7yw,True,False,True,8,Medium,True,3,False,77
2a#,True,False,True,3,Weak,True,3,False,57
Z%hq*wr_s}peZ_8n,True,True,True,16,Strong,True,4,True,100
[_Dv+Zw.V9,True,True,True,10,Strong,True,4,False,100
$kdA~K,True,True,True,6,Medium,False,3,False,69
F:s*0K]YwP,True,True,True,10,Strong,True,4,False,100
}iow}*M,True,True,True,7,Medium,False,3,False,73
$E0,False,True,True,3,Weak,True,3,False,57
>CH%ijSCh$,True,True,True,10,Strong,False,3,False,85
0MuK~sT4C[V(H,True,True,True,13,Strong,True,4,True,100
B)OX>gB,True,True,True,7,Medium,False,3,False,73
xjhoRUF,True,True,False,7,Medium,False,2,False,58
A+lFFU-TR,True,True,True,9,Strong,False,3,False,81
m=.N\~xM.`ypCbk!,True,True,True,16,Strong,False,3,True,100
X..n|dRl*,True,True,True,9,Strong,False,3,False,81
6mQlC}_yv|N06,True,True,True,13,Strong,True,4,True,100
"B""SI}",False,True,True,5,Weak,False,2,False,50
^iBc,True,True,True,4,Weak,False,3,False,61
^d&,True,False,True,3,Weak,False,2,False,42
g*SjahP$}S}S_'G,True,True,True,15,Strong,False,3,True,100
QR5cUY%9{R[[,True,True,True,12,Strong,True,4,True,100
`0eI3SQY,True,True,True,8,Strong,True,4,False,92
"W&&9o}4""rC+",True,True,True,11,Strong,True,4,False,100
"A5,m",True,True,True,4,Weak,True,4,False,76
"ay:W""fHi6J%fxR&",True,True,True,15,Strong,True,4,True,100
K@aO6R^Z,True,True,True,8,Strong,True,4,False,92
.j]O+?Zm7\5bpP],True,True,True,15,Strong,True,4,True,100
Ghjm!=L,True,True,True,7,Medium,False,3,False,73
=mC,True,True,True,3,Weak,False,3,False,57
JG#5D,False,True,True,5,Weak,True,3,False,65
i&8_a'67,True,False,True,8,Medium,True,3,False,77
-6XQewA?_xWmUu,True,True,True,14,Strong,True,4,True,100
AUr0#8B,True,True,True,7,Medium,True,4,False,88
93K,False,True,False,3,Weak,True,2,False,42
"Q~{.Gerwxj,C",True,True,True,12,Strong,False,3,True,93
"}7K|y3g""aW|",True,True,True,11,Strong,True,4,False,100
#@YEf6&i@7OHTaX,True,True,True,15,Strong,True,4,True,100
"D?>r.B,k!6~b",True,True,True,12,Strong,True,4,True,100
>ztReXQ|Bgi,True,True,True,11,Strong,False,3,False,89
v!_#l`+uU<,True,True,True,10,Strong,False,3,False,85
`~rFE#jKBY?z=C^B,True,True,True,16,Strong,False,3,True,100
;*WTd_9`C%#,True,True,True,11,Strong,True,4,False,100
"#[[)%MEHBA""x'I",True,True,True,14,Strong,False,3,True,100
NkcC,True,True,False,4,Weak,False,2,False,46
|.mYH1i0Lao,True,True,True,11,Strong,True,4,False,100
Vzq+kX.D:IZn0rli,True,True,True,16,Strong,True,4,True,100
v~Q7,True,True,True,4,Weak,True,4,False,76
iR`gF,True,True,True,5,Weak,False,3,False,65
0Vc#:'of5yrnQ7R,True,True,True,15,Strong,True,4,True,100
hdXd1{Y(k~/&,True,True,True,12,Strong,True,4,True,100
"_UYYipFX"".3",True,True,True,11,Strong,True,4,False,100
!k[r{3bm9W,True,True,True,10,Strong,True,4,False,100
M*s8=e4,True,True,True,7,Medium,True,4,False,88
"B*ZVv^*vo/,",True,True,True,11,Strong,False,3,False,89
.Z?WX,False,True,True,5,Weak,False,2,False,50
#S/,False,True,True,3,Weak,False,2,False,42
=8[G[2qAto94,True,True,True,12,Strong,True,4,True,100
"G,,(Ey[m4<G",True,True,True,11,Strong,True,4,False,100
"MM,U6|ZGO",False,True,True,9,Medium,True,3,False,81
W]es-N:@c(`+,True,True,True,12,Strong,False,3,True,93
"t,-sE&o$""og8&-",True,True,True,14,Strong,True,4,True,100
